filepath,is_colon,is_non_cancer,is_aca_cancer
data\colon_image_sets\colon_n\colonn517.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4930.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4543.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3396.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1623.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn624.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn927.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn506.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4867.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2791.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4661.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4579.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4755.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4089.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1844.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2181.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2098.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2777.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn664.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3779.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn553.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2811.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1197.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4613.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4770.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2283.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1153.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1848.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4575.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn523.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2812.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1937.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2985.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2763.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn239.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1718.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2546.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4208.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4716.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2330.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2323.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1853.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3176.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn856.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3074.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1990.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1891.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2976.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn336.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4443.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3828.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3736.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn185.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1975.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4111.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1450.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2638.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4544.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4551.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn501.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn316.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4334.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2383.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2764.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2464.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4848.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1060.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn324.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4028.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2686.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3419.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3895.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3158.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4499.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3865.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3585.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn42.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1012.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4906.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3266.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3922.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3503.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4008.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn787.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3553.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4875.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn160.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4400.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2124.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2161.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1948.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn843.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2228.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4423.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4893.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3917.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4773.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2690.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2208.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1404.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3695.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1431.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn897.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4135.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4606.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2366.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2752.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1406.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3664.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn417.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn860.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2299.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2660.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4330.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn568.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3476.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4824.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4126.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4832.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4628.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4263.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2270.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3611.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4997.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1846.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2004.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3627.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3417.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1264.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4591.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2610.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2250.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2223.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2076.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3233.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1461.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3909.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3700.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2331.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2961.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3248.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4587.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1227.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1058.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3888.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4316.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2047.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn922.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1536.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2729.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4197.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3786.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn117.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4741.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4290.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn912.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3883.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1269.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3592.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2486.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3222.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn232.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3518.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1916.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4129.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4960.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3794.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4680.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4060.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn39.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4734.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn31.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2214.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn602.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4223.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4039.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4360.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn72.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2012.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3109.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3349.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2421.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1672.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn675.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2469.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1345.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1024.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn621.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1823.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1871.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4582.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2512.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2218.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3238.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4504.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1462.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1750.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn158.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4892.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4157.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn379.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2387.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4368.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4563.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2702.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3814.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2808.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4257.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2367.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3303.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2854.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1952.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2871.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4041.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3346.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1670.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4897.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4405.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn722.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4956.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3331.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2640.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2243.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4015.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1193.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn980.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1457.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4114.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn919.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1014.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4068.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1031.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3579.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn717.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3060.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1836.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3985.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1649.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn95.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2856.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4131.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2865.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn762.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2264.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4293.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3710.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4005.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn850.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4319.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2005.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn400.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2862.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3588.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4145.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4673.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn704.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1241.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn347.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2173.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn390.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2721.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3294.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn764.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4969.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3570.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4925.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2375.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1211.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3043.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1632.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2734.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2220.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4616.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4078.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4604.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn205.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4164.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1908.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2717.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1814.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2504.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4578.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2368.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn151.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn409.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn781.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2550.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4983.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4748.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn410.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2571.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4177.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4816.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2342.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1029.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1658.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn542.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2086.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1488.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn476.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2606.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4297.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2196.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn761.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn90.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn76.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn852.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1414.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4601.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1343.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4458.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3408.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2531.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2150.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3934.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1415.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn935.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3610.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2488.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3703.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn182.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3834.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn139.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn240.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3270.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4993.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn128.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2314.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn235.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn625.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2545.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3219.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1630.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1607.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2079.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4181.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3069.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2337.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1325.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn716.jpeg,True,True,False
